"","Gene_id","Variant","Percent_12B","Percent_10G","Percent_3D7B","MaxRedPercentDif","Interval","areaFC","area_12B","area_10G","area_3D7B","MaxArea","MinArea","MeanPercent","rel_12B","rel_10G","rel_3D7B","state_12B","state_10G","state_3D7B"
"5009","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5010","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5011","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5012","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5013","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5014","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5015","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5016","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5017","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5018","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5019","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5020","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5021","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5022","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5023","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5024","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5025","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5026","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5027","PF3D7_1114100",FALSE,89.0350877192982,88.2341723874905,92.7345537757437,4.50038138825325,"Left",0.185846364422995,3.10952385286078,2.45016296813753,4.94979656962681,4.94979656962681,2.45016296813753,94.25,"min","min","max","Active","Active","Active"
"5028","PF3D7_1114200",FALSE,72.1395881006865,69.8703279938978,57.1891685736079,14.9504195270786,"Left",0.154954331994587,30.1448842124549,28.860082306377,28.0607484471277,30.1448842124549,28.0607484471277,92.225,"max","mid","min","Active","Active","Active"
"5029","PF3D7_1114400",FALSE,26.4683447749809,27.6315789473684,27.974828375286,1.50648360030512,"Right",0.146215519935554,27.297853293027,28.0721251959255,26.1055264527923,28.0721251959255,26.1055264527923,43.375,"mid","max","min","Active","Active","Active"
"5030","PF3D7_1114500",FALSE,33.4858886346301,33.8672768878719,32.2654462242563,1.60183066361556,"Left",0.209045356982112,21.7152396753314,18.903579623922,19.8358288323316,21.7152396753314,18.903579623922,35.85,"max","min","min","Active","Active","Active"
"5031","PF3D7_1114600",FALSE,46.3005339435545,45.0419527078566,52.5171624713959,7.47520976353929,"Right",0.386775418495688,15.5754953486485,20.7776247274155,18.6772048297618,20.7776247274155,15.5754953486485,31.65,"min","max","mid","Active","Active","Active"
"5032","PF3D7_1114700",FALSE,66.2852784134249,72.8260869565217,75.3051106025934,9.01983218916858,"Mid",0.105501756290693,4.80917755544644,3.72633085114964,3.39017893333662,4.80917755544644,3.39017893333662,91.925,"max","min","min","Active","Active","Active"
"5033","PF3D7_1114800",FALSE,28.6994660564455,26.7353165522502,25.7818459191457,2.91762013729977,"Left",0.360460505959199,6.33493052104634,3.86442814284238,8.7126219479936,8.7126219479936,3.86442814284238,41.625,"mid","min","max","Active","Active","Active"
"5034","PF3D7_1114900",FALSE,74.8283752860412,70.6521739130435,72.9786422578185,4.17620137299771,"Mid",0.214315188410394,19.0585961936449,21.5139730814338,21.9411354777647,21.9411354777647,19.0585961936449,60.7,"min","max","max","Active","Active","Active"
"5035","PF3D7_1115000",FALSE,37.490465293669,50.9916094584287,49.7139588100686,13.5011441647597,"Left",0.444571304235413,22.4572800740965,19.2827688741334,25.2622529160997,25.2622529160997,19.2827688741334,83.7,"mid","min","max","Active","Active","Active"
"5036","PF3D7_1115200",FALSE,83.2951945080091,77.1548436308162,81.3882532418002,6.14035087719297,"Mid",0.305189987269301,13.5505544843672,9.4457491555951,12.2378057140829,13.5505544843672,9.4457491555951,84.9,"max","min","max","Active","Active","Active"
"5037","PF3D7_1115300",FALSE,54.9771167048055,52.0785659801678,53.3180778032037,2.89855072463769,"Left",0.174932779523635,52.5591422737623,53.7645276315064,51.4116817469135,53.7645276315064,51.4116817469135,88.325,"mid","max","min","Active","Active","Active"
"5038","PF3D7_1115400",FALSE,94.5652173913043,95.118230358505,94.8321891685736,0.553012967200615,"Mid",0.192481533842276,10.3317585780964,8.01910239855508,7.74288194791779,10.3317585780964,7.74288194791779,94.975,"max","min","min","Active","Active","Active"
"5039","PF3D7_1115500",FALSE,63.4630053394355,67.4485125858124,57.3417238749047,10.1067887109077,"Left",0.992305365693923,9.19965845321893,19.2018869690019,5.85537980041864,19.2018869690019,5.85537980041864,87.7,"min","max","min","Active","Active","Active"
"5040","PF3D7_1115600",FALSE,99.2562929061785,98.9702517162471,98.512585812357,0.743707093821513,"Sides",0.288525526007599,19.5092056611689,21.2738842536999,17.3932159288977,21.2738842536999,17.3932159288977,98.5,"mid","max","min","Active","Active","Active"
"5041","PF3D7_1115700",FALSE,91.4187643020595,89.6453089244851,90.5225019069413,1.77345537757438,"Right",0.250396891879948,24.053942813227,20.6861046174417,23.4397049712667,24.053942813227,20.6861046174417,96.875,"max","min","max","Active","Active","Active"
"5042","PF3D7_1115800",FALSE,98.5316552250191,97.673531655225,97.5781845919146,0.953470633104487,"Sides",0.258496104970565,28.2628639821476,31.1408032385031,27.664030626649,31.1408032385031,27.664030626649,99.275,"min","max","min","Active","Active","Active"
"5043","PF3D7_1115900",FALSE,59.8207475209764,53.0511060259344,49.4279176201373,10.3928299008391,"Right",0.229247552146714,24.6662485915916,21.6417255571038,21.5828690152183,24.6662485915916,21.5828690152183,83.35,"max","min","min","Active","Active","Active"
"5044","PF3D7_1116000",FALSE,96.9488939740656,96.0526315789474,96.8726163234172,0.896262395118228,"Left",0.323580627714034,9.67168818495921,6.28447334933394,10.6366327920877,10.6366327920877,6.28447334933394,95.5,"max","min","max","Active","Active","Active"
"5045","PF3D7_1116100",FALSE,93.211289092296,90.2364607170099,93.8024408848208,3.56598016781084,"Mid",0.0984335727726764,41.0540936363941,41.8400249657635,42.3780251901866,42.3780251901866,41.0540936363941,90.95,"min","mid","max","Active","Active","Active"
"5046","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5047","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5048","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5049","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5050","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5051","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5052","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5053","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5054","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5055","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5056","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5057","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5058","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5059","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5060","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5061","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5062","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5063","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5064","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5065","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5066","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5067","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5068","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5069","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5070","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5071","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5072","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5073","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5074","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5075","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5076","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5077","PF3D7_1116200",FALSE,48.4172387490465,54.9961861174676,48.7604881769642,6.57894736842105,"Sides",0.0897526601678439,28.1276045234558,27.811638455215,26.9204312441983,28.1276045234558,26.9204312441983,74.8,"max","max","min","Active","Active","Active"
"5078","PF3D7_1116300",FALSE,47.6353928299008,49.2372234935164,42.7726926010679,6.46453089244851,"Right",0.154724368530954,7.23160024585164,6.80221558792699,8.88325834466832,8.88325834466832,6.80221558792699,88.55,"min","min","max","Active","Active","Active"
"5079","PF3D7_1116400",FALSE,79.6338672768879,81.4454614797864,83.6575133485889,4.02364607170099,"Mid",0.178740888134886,3.01354193663896,1.93435598201512,4.33842092742933,4.33842092742933,1.93435598201512,87.175,"mid","min","max","Active","Active","Active"
"5080","PF3D7_1116500",FALSE,94.8512585812357,94.9275362318841,93.1731502669718,1.75438596491227,"Left",0.176112526090982,22.0045952593694,21.4544701294031,23.8231836053268,23.8231836053268,21.4544701294031,82.95,"min","min","max","Active","Active","Active"
"5081","PF3D7_1116600",FALSE,60.0114416475973,55.5682684973303,55.3966437833715,4.61479786422579,"Mid",0.305585715140565,17.4687747540296,14.6747785890734,13.358646885389,17.4687747540296,13.358646885389,76.95,"max","min","min","Active","Active","Active"
"5082","PF3D7_1116700",FALSE,83.7337909992372,83.3142639206712,86.4797864225782,3.16552250190695,"Right",0.301221260538022,18.7974166247131,14.7459906704767,16.172625712308,18.7974166247131,14.7459906704767,96.25,"max","min","mid","Active","Active","Active"
"5083","PF3D7_1116800",FALSE,96.4149504195271,94.5080091533181,93.4019832189169,3.01296720061021,"Mid",0.203705575753547,23.6473046724554,22.3515047299774,25.0913447238626,25.0913447238626,22.3515047299774,98.2,"mid","min","max","Active","Active","Active"
"5084","PF3D7_1117000",FALSE,20.7284515636918,29.3859649122807,25.9534706331045,8.65751334858887,"Right",0.424527794230543,15.9380309133474,17.4197442136009,11.7098453812001,17.4197442136009,11.7098453812001,33.625,"max","max","min","Active","Active","Active"
"5085","PF3D7_1117100",FALSE,85.602593440122,85.373760488177,81.1594202898551,4.44317315026697,"Sides",0.102596578078498,21.8840254089004,20.8618684082133,22.2417923833691,22.2417923833691,20.8618684082133,84.3,"max","min","max","Active","Active","Active"
"5086","PF3D7_1117200",FALSE,15.5415713196034,15.045766590389,12.9481311975591,2.59344012204424,"Right",0.484287682541941,18.0373335848655,21.9305545810654,15.4168852508763,21.9305545810654,15.4168852508763,19.25,"mid","max","min","Inactive","Inactive","Inactive"
"5087","PF3D7_1117300",FALSE,94.0122044241037,97.3684210526316,97.2158657513349,3.35621662852783,"Mid",0.154301285533859,14.0266772880815,11.9513249976511,12.7143433212549,14.0266772880815,11.9513249976511,95.05,"max","min","mid","Active","Active","Active"
"5088","PF3D7_1117400",FALSE,76.5827612509535,67.6582761250954,76.3920671243326,8.92448512585811,"Left",0.181823686601929,7.50249679390496,6.32606810966965,5.05696820910901,7.50249679390496,5.05696820910901,81.3,"max","mid","min","Active","Active","Active"
"5089","PF3D7_1117500",FALSE,56.1212814645309,56.6742944317315,49.7520976353928,6.92219679633867,"Left",0.131398981396996,11.5706738132415,11.0595088000788,9.8033575134519,11.5706738132415,9.8033575134519,59.2,"max","max","min","Active","Active","Active"
"5090","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5091","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5092","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5093","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5094","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5095","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5096","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5097","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5098","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5099","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5100","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5101","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5102","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5103","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5104","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5105","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5106","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5107","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5108","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5109","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5110","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5111","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5112","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5113","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5114","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5115","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5116","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5117","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5118","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5119","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
